id;city;house_number;flat_number;street
473;Świebodzice;19;1;Leśna
474;Lublin;10;2;Kosciuszki
475;Elbląg;12;6;Krótka
476;Warszawa;12;7;Jana Pawła II
477;Warszawa;7;9;Leśna
478;Zabrze;12;2;Kwiatowa
479;Zabrze;8;8;Krótka
480;Warszawa;11;6;Sienkiewicza
481;Warszawa;4;9;Krótka
482;Kraków;18;6;Kwiatowa
483;Kraków;3;8;Leśna
484;Bielsk Podlaski;19;2;Ogrodowa
485;Bielsk Podlaski;12;1;Polna
486;Kraków;15;1;Leśna
487;Grudziądz;19;9;Krótka
488;Bytom;14;1;Leśna
489;Bytom;8;6;Szkolna
490;Oborniki;12;5;Leśna
491;Wrocław;14;6;Brzozowa
492;Bielsko-Biała;2;1;Ogrodowa
493;Bielsko-Biała;7;5;Krótka
494;Warszawa;4;5;Łąkowa
495;Warszawa;15;4;Kwiatowa
496;Warszawa;19;5;Lipowa
497;Elbląg;1;4;Polna
498;Kraków;14;6;Szkolna
499;Kraków;6;8;Ogrodowa
500;Poznań;17;3;Jana Pawła II
501;Poznań;5;8;Słoneczna
502;Białystok;16;5;Krótka
503;Białystok;9;4;Ogrodowa
504;Głogów;19;3;Polna
505;Sieradz;17;1;Leśna
506;Tczew;19;2;Mickiewicza
507;Kutno;1;1;Łąkowa
508;Warszawa;7;8;Leśna
509;Poznań;12;2;Lipowa
510;Kamienna Góra;17;5;Szkolna
511;Kamienna Góra;11;5;Ogrodowa
512;Zabrze;19;1;Szkolna
513;Zabrze;16;5;Leśna
514;Poznań;14;8;Lipowa
515;Łódź;2;3;Szkolna
516;Łódź;7;9;Leśna
517;Łódź;12;9;Polna
518;Koszalin;19;6;Polna
519;Koszalin;13;4;Ogrodowa
520;Kraków;10;1;Mickiewicza
521;Kraków;6;9;Szkolna
522;Starogard Gdański;14;4;Szkolna
523;Zielona Góra;12;6;Słoneczna
524;Warszawa;8;5;Łąkowa
525;Warszawa;8;3;Lipowa
526;Szczecin;12;7;Szkolna
527;Szczecin;4;1;Leśna
528;Bielsko-Biała;1;1;Krótka
529;Bielsko-Biała;5;8;Szkolna
530;Gliwice;14;9;Ogrodowa
531;Gliwice;13;7;Ogrodowa
532;Giżycko;7;3;Polna
533;Giżycko;14;5;Polna
534;Warszawa;18;6;Polna
535;Warszawa;14;7;Leśna
536;Wrocław;9;1;Łąkowa
537;Szczecin;12;9;Lipowa
538;Tczew;13;3;Słoneczna
539;Gdańsk;10;9;Ogrodowa
540;Zabrze;5;3;Sienkiewicza
541;Zabrze;7;6;Łąkowa
542;Sosnowiec;5;9;Łąkowa
543;Sosnowiec;1;7;Kwiatowa
544;Kraków;13;1;Słoneczna
545;Augustów;6;2;Mickiewicza
546;Augustów;15;6;Leśna
547;Elbląg;5;1;Krótka
548;Słupsk;6;6;Polna
549;Kraków;2;4;Krótka
550;Warszawa;5;4;Kosciuszki
551;Pruszków;6;8;Szkolna
552;Namysłów;10;4;Kwiatowa
553;Inowrocław;9;2;Polna
554;Lubań;8;4;Leśna
555;Rumia;14;4;Kwiatowa
556;Mysłowice;12;3;Lipowa
557;Mysłowice;10;1;Słoneczna
558;Dęblin;1;6;Leśna
559;Sosnowiec;19;2;Polna
560;Opole;15;2;Lipowa
561;Poznań;15;3;Leśna
562;Poznań;8;6;Słoneczna
563;Ruda Śląska;3;1;Łąkowa
564;Warszawa;19;7;Lipowa
565;Warszawa;5;9;Kosciuszki
566;Warszawa;17;9;Polna
567;Lędziny;1;3;Kosciuszki
568;Kozienice;10;3;Polna
569;Szydłowiec;19;4;Leśna
570;Szydłowiec;2;9;Leśna
571;Szydłowiec;6;4;Polna
572;Lublin;6;5;Polna
573;Stalowa Wola;5;2;Lipowa
574;Łódź;10;1;Leśna
575;Łódź;14;3;Sienkiewicza
576;Białystok;14;1;Słoneczna
577;Głogów;13;6;Kosciuszki
578;Kozienice;17;3;Ogrodowa
579;Głogów;15;2;Brzozowa
580;Sulechów;16;1;Brzozowa
581;Sulechów;4;1;Ogrodowa
582;Sulechów;18;3;Łąkowa
583;Sulechów;12;8;Ogrodowa
584;Krotoszyn;6;6;Szkolna
585;Sulejówek;18;8;Szkolna
586;Kielce;18;2;Polna
587;Sulejówek;15;6;Polna
588;Szczytno;2;4;Brzozowa
589;Gdynia;7;1;Szkolna
590;Przemyśl;1;6;Leśna
591;Przemyśl;6;6;Leśna
592;Ruda Śląska;6;3;Polna
593;Ruda Śląska;14;6;Leśna
594;Kraków;3;3;Łąkowa
595;Kraków;18;2;Brzozowa
596;Wrocław;8;9;Słoneczna
597;Wrocław;18;6;Polna
598;Trzcianka;14;8;Krótka
599;Trzcianka;13;2;Leśna
600;Poznań;4;2;Szkolna
601;Lublin;17;5;Kwiatowa
602;Lublin;2;1;Leśna
603;Lublin;6;2;Szkolna
604;Chorzów;13;9;Sienkiewicza
605;Chorzów;17;3;Ogrodowa
606;Kraków;5;9;Ogrodowa
607;Chorzów;12;8;Brzozowa
608;Mysłowice;10;3;Lipowa
609;Słupsk;16;5;Polna
610;Słupsk;9;7;Jana Pawła II
611;Słupsk;10;5;Brzozowa
612;Łódź;15;6;Szkolna
613;Elbląg;8;2;Ogrodowa
614;Elbląg;18;2;Brzozowa
615;Elbląg;1;2;Leśna
616;Dąbrowa Górnicza;5;7;Łąkowa
617;Drawsko Pomorskie;10;9;Szkolna
618;Drawsko Pomorskie;14;2;Leśna
619;Szczecin;18;7;Polna
620;Łódź;3;2;Ogrodowa
621;Lubin;1;5;Leśna
622;Suwałki;3;9;Lipowa
623;Poznań;8;5;Ogrodowa
624;Augustów;12;4;Słoneczna
625;Augustów;8;2;Łąkowa
626;Augustów;5;8;Sienkiewicza
627;Augustów;14;4;Leśna
628;Pińczów;12;8;Szkolna
629;Zgorzelec;18;5;Leśna
630;Lubań;17;2;Łąkowa
631;Tychy;1;4;Polna
632;Bytom;4;7;Leśna
633;Ostrowiec Świętokrzyski;3;6;Polna
634;Ostrowiec Świętokrzyski;19;4;Polna
635;Ostrowiec Świętokrzyski;14;2;Sienkiewicza
636;Warszawa;4;5;Sienkiewicza
637;Ostrów Wielkopolski;1;5;Ogrodowa
638;Ostrów Wielkopolski;4;7;Łąkowa
639;Ostrów Wielkopolski;4;2;Krótka
640;Łódź;8;9;Słoneczna
641;Łódź;11;4;Szkolna
642;Grodzisk Mazowiecki;8;4;Krótka
643;Łódź;4;6;Słoneczna
644;Skarżysko-Kamienna;19;4;Leśna
645;Skarżysko-Kamienna;19;5;Mickiewicza
646;Skarżysko-Kamienna;13;1;Kosciuszki
647;Skarżysko-Kamienna;4;1;Kosciuszki
648;Kłobuck;3;8;Kwiatowa
649;Kłobuck;3;6;Łąkowa
650;Kłobuck;16;5;Leśna
651;Katowice;2;3;Jana Pawła II
652;Łomża;16;2;Kosciuszki
653;Łomża;3;6;Szkolna
654;Chrzanów;15;3;Leśna
655;Łomża;7;8;Polna
656;Pruszcz Gdański;15;2;Ogrodowa
657;Pruszcz Gdański;7;9;Lipowa
658;Pruszcz Gdański;10;1;Krótka
659;Pruszcz Gdański;13;3;Ogrodowa
660;Gorzów Wielkopolski;12;6;Ogrodowa
661;Gorzów Wielkopolski;11;9;Sienkiewicza
662;Jastrzębie-Zdrój;10;5;Leśna
663;Jastrzębie-Zdrój;19;5;Brzozowa
664;Piła;4;1;Krótka
665;Piła;15;8;Krótka
666;Piła;9;7;Słoneczna
667;Piła;11;5;Szkolna
668;Gdańsk;8;5;Ogrodowa
669;Toruń;2;3;Brzozowa
670;Bielsko-Biała;19;8;Brzozowa
671;Gdańsk;4;1;Słoneczna
672;Zamość;4;5;Ogrodowa
673;Legnica;9;4;Leśna
674;Warszawa;9;4;Ogrodowa
675;Zamość;4;6;Kosciuszki
676;Przasnysz;15;8;Krótka
677;Białystok;5;5;Kosciuszki
678;Łódź;15;1;Polna
679;Białystok;4;6;Kwiatowa
680;Police;2;9;Krótka
681;Swarzędz;8;5;Kwiatowa
682;Skawina;17;2;Kosciuszki
683;Sieradz;3;9;Kwiatowa
684;Czerwionka-Leszczyny;17;2;Brzozowa
685;Płock;3;3;Słoneczna
686;Płock;10;3;Leśna
687;Płock;13;3;Leśna
688;Mysłowice;17;1;Szkolna
689;Mysłowice;15;6;Słoneczna
690;Mysłowice;14;6;Kosciuszki
691;Mysłowice;3;9;Leśna
692;Tarnowskie Góry;18;9;Polna
693;Tarnowskie Góry;6;9;Słoneczna
694;Tarnowskie Góry;3;8;Leśna
695;Tarnowskie Góry;13;7;Leśna
696;Dąbrowa Górnicza;15;2;Szkolna
697;Dąbrowa Górnicza;15;3;Ogrodowa
698;Myszków;19;2;Krótka
699;Sosnowiec;14;4;Jana Pawła II
700;Biskupiec;3;1;Szkolna
701;Biskupiec;9;7;Mickiewicza
702;Biskupiec;1;7;Leśna
703;Opoczno;19;6;Polna
704;Białystok;14;1;Polna
705;Września;17;6;Łąkowa
706;Białystok;16;2;Polna
707;Białystok;17;5;Sienkiewicza
708;Olsztyn;7;4;Krótka
709;Olsztyn;14;7;Słoneczna
710;Wrocław;14;2;Leśna
711;Olsztyn;14;6;Leśna
712;Kraków;4;6;Łąkowa
713;Tarnów;16;9;Krótka
714;Kraków;11;9;Leśna
715;Kraków;14;1;Łąkowa
716;Dąbrowa Górnicza;6;6;Szkolna
717;Dąbrowa Górnicza;13;3;Kosciuszki
718;Dąbrowa Górnicza;8;8;Leśna
719;Dąbrowa Górnicza;17;1;Słoneczna
720;Wołomin;4;1;Leśna
721;Będzin;15;8;Lipowa
722;Wołomin;15;7;Kosciuszki
723;Przemyśl;14;2;Łąkowa
724;Brzeziny;10;5;Brzozowa
725;Warszawa;2;9;Brzozowa
726;Brzeziny;19;1;Ogrodowa
727;Brzeziny;15;1;Krótka
728;Wrocław;15;4;Brzozowa
729;Sopot;6;9;Kwiatowa
730;Wrocław;11;4;Leśna
731;Wrocław;6;7;Szkolna
732;Toruń;13;6;Krótka
733;Toruń;2;3;Kwiatowa
734;Gdańsk;1;5;Leśna
735;Toruń;2;7;Łąkowa
736;Rzeszów;11;6;Krótka
737;Rzeszów;11;6;Krótka
738;Nysa;6;7;Szkolna
739;Mińsk Mazowiecki;17;7;Polna
740;Iława;14;3;Leśna
741;Kamienna Góra;14;4;Szkolna
742;Kamienna Góra;1;4;Kosciuszki
743;Kamienna Góra;15;1;Krótka
744;Gdynia;19;5;Słoneczna
745;Gdynia;1;2;Kosciuszki
746;Złotoryja;18;3;Kwiatowa
747;Złotoryja;6;7;Szkolna
748;Krosno;13;3;Polna
749;Krosno;5;4;Leśna
750;Katowice;6;2;Polna
751;Krosno;2;2;Leśna
752;Aleksandrów Kujawski;16;3;Słoneczna
753;Aleksandrów Kujawski;17;1;Słoneczna
754;Ciechanów;13;2;Leśna
755;Ciechanów;9;1;Krótka
756;Bełchatów;13;2;Brzozowa
757;Legnica;17;9;Polna
758;Rzeszów;11;1;Krótka
759;Rzeszów;3;4;Jana Pawła II
760;Białystok;18;1;Szkolna
761;Białystok;7;9;Krótka
762;Białystok;3;2;Szkolna
763;Białystok;17;4;Kosciuszki
764;Słupsk;1;8;Kwiatowa
765;Opole;10;2;Krótka
766;Poznań;18;4;Kwiatowa
767;Opole;17;9;Leśna
768;Białystok;2;3;Ogrodowa
769;Białystok;19;1;Słoneczna
770;Kraków;10;3;Ogrodowa
771;Białystok;2;9;Ogrodowa
772;Gliwice;18;4;Słoneczna
773;Gliwice;8;1;Sienkiewicza
774;Gliwice;18;8;Polna
775;Gliwice;11;8;Leśna
776;Szczecin;19;2;Słoneczna
777;Szczecin;13;7;Ogrodowa
778;Szczecin;16;7;Szkolna
779;Szczecin;10;3;Leśna
780;Działdowo;8;3;Krótka
781;Działdowo;16;5;Krótka
782;Cieszyn;13;3;Ogrodowa
783;Bielsko-Biała;8;3;Leśna
784;Wodzisław Śląski;4;5;Krótka
785;Wrocław;9;5;Jana Pawła II
786;Rawa Mazowiecka;12;3;Ogrodowa
787;Ząbkowice Śląskie;7;6;Leśna
788;Leszno;10;4;Ogrodowa
789;Leszno;8;1;Łąkowa
790;Radom;6;1;Słoneczna
791;Radom;2;1;Sienkiewicza
792;Kraków;1;8;Łąkowa
793;Zamość;6;8;Krótka
794;Brzeg Dolny;16;9;Jana Pawła II
795;Zamość;5;7;Szkolna
796;Chorzów;8;3;Ogrodowa
797;Chorzów;1;6;Łąkowa
798;Zielona Góra;8;6;Słoneczna
799;Dąbrowa Górnicza;4;2;Polna
800;Wałbrzych;19;1;Ogrodowa
801;Kołobrzeg;15;7;Krótka
802;Warszawa;1;2;Leśna
803;Człuchów;3;1;Szkolna
804;Warszawa;11;1;Kwiatowa
805;Busko-Zdrój;13;3;Polna
806;Busko-Zdrój;12;8;Kwiatowa
807;Busko-Zdrój;16;4;Polna
808;Nowy Dwór Mazowiecki;13;6;Łąkowa
809;Nowy Dwór Mazowiecki;9;4;Leśna
810;Kobyłka;6;3;Kosciuszki
811;Nowy Dwór Mazowiecki;10;9;Słoneczna
812;Wrocław;10;2;Lipowa
813;Warszawa;13;1;Łąkowa
814;Warszawa;19;8;Ogrodowa
815;Warszawa;8;7;Lipowa
816;Kraków;7;5;Ogrodowa
817;Kraków;8;9;Szkolna
818;Kraków;8;5;Lipowa
819;Kraków;13;1;Ogrodowa
820;Gniezno;9;3;Leśna
821;Gniezno;17;2;Szkolna
822;Gniezno;9;6;Brzozowa
823;Gniezno;2;2;Łąkowa
824;Kraków;15;5;Polna
825;Tuchola;4;5;Leśna
826;Tuchola;16;6;Jana Pawła II
827;Tuchola;6;8;Kwiatowa
828;Mława;7;5;Kwiatowa
829;Mława;10;7;Leśna
830;Bolesławiec;10;7;Ogrodowa
831;Bolesławiec;6;1;Sienkiewicza
832;Szczecin;17;5;Leśna
833;Poznań;8;2;Łąkowa
834;Wrocław;12;6;Lipowa
835;Przemyśl;7;1;Kwiatowa
836;Wadowice;4;4;Brzozowa
837;Łask;19;9;Łąkowa
838;Łask;19;9;Mickiewicza
839;Łask;7;7;Lipowa
840;Mysłowice;15;5;Polna
841;Poznań;19;9;Polna
842;Poznań;6;6;Brzozowa
843;Poznań;2;6;Ogrodowa
844;Kraków;2;4;Brzozowa
845;Kraków;1;2;Kosciuszki
846;Kraków;16;6;Łąkowa
847;Kraków;2;8;Leśna
848;Bielsko-Biała;7;3;Polna
849;Rzeszów;3;8;Leśna
850;Rzeszów;18;8;Krótka
851;Warszawa;18;5;Mickiewicza
852;Świecie;17;1;Jana Pawła II
853;Żary;18;4;Lipowa
854;Pionki;15;1;Polna
855;Pionki;11;1;Sienkiewicza
856;Wrocław;19;2;Mickiewicza
857;Iława;4;5;Leśna
858;Poznań;18;6;Polna
859;Tomaszów Mazowiecki;9;2;Słoneczna
860;Kraków;7;7;Szkolna
861;Kraków;5;5;Kosciuszki
862;Tczew;1;2;Łąkowa
863;Koło;7;7;Łąkowa
864;Gliwice;2;6;Polna
865;Gliwice;1;3;Leśna
866;Gliwice;7;1;Brzozowa
867;Warszawa;5;6;Polna
868;Szczecin;11;1;Słoneczna
869;Wschowa;10;2;Brzozowa
870;Szczecin;5;2;Leśna
871;Szczecin;6;8;Szkolna
872;Warszawa;14;1;Brzozowa
873;Bełchatów;19;4;Krótka
874;Elbląg;2;9;Szkolna
875;Bełchatów;4;4;Ogrodowa
876;Sosnowiec;11;5;Łąkowa
877;Sosnowiec;17;2;Lipowa
878;Białystok;16;8;Ogrodowa
879;Białystok;1;8;Ogrodowa
880;Bytom;2;1;Łąkowa
881;Pleszew;7;8;Polna
882;Pleszew;5;1;Szkolna
883;Pleszew;4;3;Lipowa
884;Wrocław;11;3;Leśna
885;Działdowo;5;2;Jana Pawła II
886;Chełmża;5;4;Kwiatowa
887;Chełmża;4;8;Krótka
888;Kłodzko;8;3;Krótka
889;Kłodzko;16;9;Leśna
890;Ełk;19;7;Słoneczna
891;Kłodzko;13;9;Leśna
892;Kalisz;3;3;Słoneczna
893;Warszawa;7;4;Słoneczna
894;Nowy Dwór Mazowiecki;4;6;Słoneczna
895;Nowy Dwór Mazowiecki;14;1;Szkolna
896;Warszawa;11;4;Łąkowa
897;Jastrzębie-Zdrój;1;6;Brzozowa
898;Chełm;18;7;Słoneczna
899;Warszawa;18;7;Kosciuszki
900;Cieszyn;9;7;Leśna
901;Cieszyn;3;5;Szkolna
902;Cieszyn;14;1;Krótka
903;Legnica;2;1;Słoneczna
904;Sulechów;13;9;Ogrodowa
905;Sulechów;11;7;Łąkowa
906;Błonie;5;3;Leśna
907;Błonie;19;4;Lipowa
908;Lublin;4;8;Ogrodowa
909;Piotrków Trybunalski;16;5;Słoneczna
910;Wałbrzych;4;2;Szkolna
911;Piła;1;8;Brzozowa
912;Białystok;10;7;Mickiewicza
913;Bartoszyce;2;8;Szkolna
914;Warszawa;3;9;Kwiatowa
915;Wrocław;16;5;Lipowa
916;Bielawa;6;1;Słoneczna
917;Bielawa;13;1;Jana Pawła II
918;Bielawa;15;1;Słoneczna
919;Bielawa;1;5;Szkolna
920;Lublin;12;6;Szkolna
921;Żagań;9;4;Leśna
922;Toruń;6;8;Słoneczna
923;Krosno;10;1;Jana Pawła II
924;Jelenia Góra;11;3;Słoneczna
925;Jelenia Góra;19;8;Leśna
926;Jelenia Góra;12;1;Słoneczna
927;Jelenia Góra;3;7;Krótka
928;Przasnysz;13;4;Krótka
929;Piotrków Trybunalski;7;1;Leśna
930;Katowice;15;7;Słoneczna
931;Kostrzyn nad Odrą;6;1;Leśna
932;Bydgoszcz;7;3;Szkolna
933;Ruda Śląska;19;5;Lipowa
934;Włodawa;5;4;Szkolna
935;Ruda Śląska;17;7;Słoneczna
936;Tarnów;6;4;Mickiewicza
937;Tarnów;14;5;Łąkowa
938;Tarnów;18;1;Lipowa
939;Tarnów;8;1;Słoneczna
940;Kętrzyn;6;4;Leśna
941;Radomsko;18;2;Słoneczna
942;Radomsko;12;9;Słoneczna
943;Radomsko;1;5;Leśna
