address_id;pesel;moved_date
1;7510170080231;2000-08-14
2;7409294874292;1996-02-08
3;6206123650157;1991-05-30
4;7607052338239;2002-05-14
5;6105288818237;1981-07-25
6;6201311712136;1981-07-23
7;6102186474241;1980-07-19
8;6810014834195;1994-09-21
9;7502168266273;1996-02-17
10;6707017222172;1994-05-31
11;7603277762271;2002-02-03
12;7904156574288;2001-09-22
13;7003117250150;1992-04-07
14;6908084570261;1990-03-12
15;6101070616168;1985-09-15
16;7710301384248;2004-10-31
17;6810141254228;1987-06-22
18;6203258366247;1985-10-26
19;6701036866247;1986-10-27
20;7904192440248;2001-11-09
21;6202268354230;1990-08-24
22;6604147316212;1994-12-09
23;6605264178293;1989-08-21
24;6902010168237;1996-01-23
25;6105267558253;1980-02-15
26;7802183708258;2004-12-23
27;6105247323175;1988-11-25
28;6006064641163;1981-03-18
29;7007075141178;1991-06-30
30;7006106189232;1997-04-09
31;6606214679271;1993-03-10
32;7911254485306;2001-07-29
33;6504205827201;1993-06-19
34;7906077029283;2003-02-20
35;7308300069236;2000-08-13
36;7605295621237;2002-01-28
37;6508236865251;1994-07-04
38;6908162585294;1991-03-03
39;7606055201170;1997-11-30
40;6005172711146;1983-05-11
41;6611112783222;1995-01-02
42;7702255351237;2000-08-22
43;6511252861221;1989-02-19
44;7207191331196;1997-11-15
45;6401187271241;1991-10-23
46;7612155213201;1995-08-09
47;7105290443217;1990-10-24
48;6307053253194;1986-06-21
49;7105261359249;1993-04-30
50;6911191321224;1999-08-06
50;7305314128210;1999-08-06
51;0024263246159;2028-07-02
52;6808230471231;1994-08-25
52;7001234504148;1994-08-25
53;9007268084272;2011-09-09
54;7309168053234;2004-04-30
54;7602151186269;2004-04-30
54;9601218408233;1996-01-21
55;002527221095;2025-05-12
56;6302192253223;1989-12-23
56;6607010362181;1989-12-23
57;9203181142217;2018-05-07
58;6404094861230;1987-09-05
58;6808144150213;1987-09-05
58;9307230288278;1993-07-23
59;9908074374307;2020-07-25
60;7605273027253;2006-11-11
60;7806015862223;2006-11-11
60;0526088138211;2005-06-08
61;7709164285293;2007-12-14
61;8004143386239;2007-12-14
61;0330108276170;2003-10-10
61;0522040424121;2005-02-04
61;0829203666200;2008-09-20
62;7802101857235;2006-02-04
62;8102201704137;2006-02-04
63;0031094578209;2029-05-19
62;0532092862191;2005-12-09
62;0923262386255;2009-03-26
62;112812610072;2011-08-12
64;7009306235181;1999-03-27
64;7306306006177;1999-03-27
64;9703020732195;1997-03-02
65;6911121551204;1992-02-15
65;7210083174237;1992-02-15
66;0122086312115;2021-12-25
65;0532043068193;2005-12-04
67;6206125427183;1995-01-03
67;6608170022194;1995-01-03
68;8607123720178;2011-01-28
67;8812086732255;1988-12-08
69;9311146814206;2016-11-25
67;9807277154306;1998-07-27
67;0227167510113;2002-07-16
67;0730284324193;2007-10-28
67;1226297074228;2012-06-29
67;1625036376209;2016-05-03
70;6909075067293;2000-03-21
70;7104096724208;2000-03-21
70;9303194748288;1993-03-19
70;9906201654250;1999-06-20
70;0332120586174;2003-12-12
70;0824196646240;2008-04-19
70;1323170726164;2013-03-17
70;1821224824170;2018-01-22
70;2330183388253;2023-10-18
70;2528041112122;2025-08-04
70;3027021666159;2030-07-02
71;6005141775204;1991-05-03
71;6205153528205;1991-05-03
72;9307086756277;2022-02-14
71;9504064652239;1995-04-06
73;7607160739260;2004-07-14
73;7803116232199;2004-07-14
74;9703152654262;2016-11-14
75;0032055080133;2020-12-29
76;6706202401144;2000-09-11
76;7107013226155;2000-09-11
77;9501238088308;2016-09-04
78;0028102764118;2025-03-05
79;6007036659214;1990-09-12
79;6308293772257;1990-09-12
80;8812083710214;2017-10-28
81;9011267518236;2010-12-17
82;6202030471165;1992-02-03
82;6508146662226;1992-02-03
83;9404221046226;2018-05-29
82;9906198720271;1999-06-19
82;0524292126193;2005-04-29
82;0828143372196;2008-08-14
84;7406204125181;2004-06-08
84;7801113642201;2004-06-08
84;032313230283;2003-03-13
84;0731256666232;2007-11-25
85;6803296485323;1992-11-03
85;7101227344191;1992-11-03
86;9601086330228;2016-11-04
87;6605046031181;1987-08-18
87;6805038526225;1987-08-18
87;0030235250110;2000-10-23
88;7606286131238;2002-07-22
88;7807083708254;2002-07-22
89;6711221239234;1990-11-29
89;7105226256214;1990-11-29
90;6409233109203;1988-04-22
90;6712117866249;1988-04-22
90;9106187782273;1991-06-18
91;7103044387237;1999-11-03
91;7308084886282;1999-11-03
91;9505297138307;1995-05-29
92;0026010178139;2025-11-16
91;0422252282183;2004-02-25
93;7104100651141;1999-03-20
93;7411033266223;1999-03-20
94;7909096131251;2003-02-14
94;8106254436223;2003-02-14
94;0928285824220;2009-08-28
94;1129025572142;2011-09-02
95;7303182337237;2002-10-22
95;7502018224179;2002-10-22
95;0128155814125;2001-08-15
95;0728058032163;2007-08-05
96;6903297577339;1992-12-27
96;7309204764212;1992-12-27
96;0321244808150;2003-01-24
97;7503102715167;2000-01-22
97;7904051344235;2000-01-22
97;1027086644166;2010-07-08
98;7409291843249;1999-05-13
98;7701262184280;1999-05-13
99;6612071719232;1995-12-03
99;7010078468253;1995-12-03
100;9509248172273;2018-05-17
101;7608064647258;2007-09-06
101;7810170340219;2007-09-06
101;0828022330120;2008-08-02
101;1025287464201;2010-05-28
102;7503280749281;2006-05-13
102;7701200116183;2006-05-13
103;6904146579307;1999-04-25
103;7305316664229;1999-04-25
103;0129071512102;2001-09-07
103;0626131588220;2006-06-13
103;1030090170145;2010-10-09
104;6601233859261;1990-06-07
104;6806212334205;1990-06-07
105;9012264020176;2019-01-24
106;6108253581215;1986-07-04
106;6305130716168;1986-07-04
107;8706234276285;2007-02-25
108;6805072285279;1996-09-14
108;7111267830190;1996-09-14
108;0322102276151;2003-02-10
109;6705133269266;1997-08-31
109;6901035606202;1997-08-31
109;0124230418125;2001-04-23
110;7908083009262;2007-09-01
110;8304290308237;2007-09-01
110;1228294118196;2012-08-29
110;1624222208157;2016-04-22
110;1825248570214;2018-05-24
111;6405307149235;1990-12-29
111;6707216200155;1990-12-29
112;9002096380239;2010-11-14
113;9512028264243;2023-12-13
114;6708102583224;1999-04-06
114;7104191480225;1999-04-06
115;6307124077229;1992-04-10
115;6705263418246;1992-04-10
116;9011116380194;2013-07-02
117;7409152333201;2007-01-14
117;7802078862270;2007-01-14
118;9812157274300;2019-06-03
117;0224226508135;2002-04-22
117;0824170074215;2008-04-17
119;6303202207153;1986-04-15
119;6511221040164;1986-04-15
120;6810267719273;1999-11-15
120;7201145246210;1999-11-15
120;9606255740240;1996-06-25
121;9901214188311;2025-04-04
120;032420242077;2003-04-20
122;7403213543190;2000-09-19
122;7608254004206;2000-09-19
123;6709167829273;1991-12-13
123;7004036784213;1991-12-13
124;9911115522216;2018-07-11
125;6104160575219;1986-06-30
125;6501035632173;1986-06-30
125;9503281206240;1995-03-28
126;6505042747220;1990-08-28
126;6807241460224;1990-08-28
127;9506278036282;2018-04-07
128;6708297137290;1993-03-25
128;7110118216166;1993-03-25
129;9204032642182;2018-10-30
130;9611154214222;2025-02-06
128;9812142858294;1998-12-14
131;6506308731187;1990-06-28
131;6806264472269;1990-06-28
131;8901310516226;1989-01-31
132;9101207024174;2011-09-04
131;9602266304234;1996-02-26
133;7606191089321;2006-02-09
133;7805302640199;2006-02-09
133;0522030048156;2005-02-03
133;0826080522161;2008-06-08
133;1129227884192;2011-09-22
133;1629084506181;2016-09-08
133;2225270500115;2022-05-27
133;2427134112125;2024-07-13
134;6606026215180;1991-01-30
134;6804051820178;1991-01-30
134;9110303354203;1991-10-30
135;7007174145212;2001-09-05
135;7401074056240;2001-09-05
135;0521052320104;2005-01-05
135;1021198338198;2010-01-19
136;6902261835252;1998-03-18
136;7305114642173;1998-03-18
137;7302063313170;2004-09-21
137;7512145166252;2004-09-21
137;9606143184276;1996-06-14
137;0132190052149;2001-12-19
137;0524153046176;2005-04-15
138;6009133745180;1991-02-15
138;6408317308204;1991-02-15
139;7106206559225;1999-03-03
139;7308294502204;1999-03-03
139;0524035854162;2005-04-03
139;0930187676269;2009-10-18
139;1329184304153;2013-09-18
140;7512142659260;2000-08-04
140;7706111612166;2000-08-04
141;6605011521141;1991-11-08
141;6803232136228;1991-11-08
141;8709211626224;1987-09-21
142;7212130165202;1998-10-21
142;7604010030143;1998-10-21
142;0727080084218;2007-07-08
142;0923301510116;2009-03-30
143;6609127205186;1990-09-06
143;6812257006231;1990-09-06
144;9407136818237;2020-11-25
145;9704047128258;2018-01-25
146;7711127567268;1999-06-09
146;8006013742151;1999-06-09
147;6309068585262;1987-06-26
147;6710013662196;1987-06-26
148;6307248037228;1989-06-07
148;6507288710210;1989-06-07
149;9511087520220;2019-12-18
150;7711170771251;2006-09-11
150;8108284276280;2006-09-11
151;7109066421168;2001-10-22
151;7310244068255;2001-10-22
152;7903217717240;2003-06-05
152;8208127536212;2003-06-05
152;0822072542174;2008-02-07
152;1430053862166;2014-10-05
152;1829178444230;2018-09-17
152;2421304540133;2024-01-30
153;7507186475290;2000-08-03
153;7805303682252;2000-08-03
153;1026142818137;2010-06-14
154;6805258653264;1999-11-05
154;7109124234171;1999-11-05
155;6706214461211;1994-02-08
155;6905177130229;1994-02-08
155;8901056218256;1989-01-05
156;7903224029254;2003-08-23
156;8103255062218;2003-08-23
157;0132165802106;2030-01-27
158;7810137345247;2005-03-26
158;8201130564204;2005-03-26
159;0128120762119;2022-12-17
160;7404012431146;2006-07-09
160;7802153604208;2006-07-09
161;0127130484154;2025-04-15
160;0526291282219;2005-06-29
160;1029294440157;2010-09-29
162;6306162407191;1990-12-08
162;6602024216177;1990-12-08
162;9002105838198;1990-02-10
163;9505051414200;2017-11-03
164;6302254723188;1988-04-21
164;6701260708227;1988-04-21
164;9501121780222;1995-01-12
164;9812297080316;1998-12-29
165;6210194829244;1987-10-26
165;6506257340208;1987-10-26
165;8406304124192;1984-06-30
166;7912210025209;2010-01-13
166;8307074172239;2010-01-13
166;1424164468224;2014-04-16
166;1923011674188;2019-03-01
167;6409293501193;1997-05-31
167;6810077062251;1997-05-31
168;7911211365250;2010-01-11
168;8108261148243;2010-01-11
169;6011035215140;1991-07-05
169;6401098302187;1991-07-05
169;9412276828281;1994-12-27
170;9808155088332;2024-05-03
169;0222117448155;2002-02-11
169;0523155028177;2005-03-15
169;0822068872215;2008-02-06
169;1130307308132;2011-10-30
169;1527226750159;2015-07-22
169;1831176100152;2018-11-17
169;2231225670158;2022-11-22
171;7311018165209;1998-05-07
171;7502032608189;1998-05-07
171;9505085246272;1995-05-08
172;0024036746134;2029-01-29
173;6002227461174;1985-07-13
173;6209042560170;1985-07-13
174;7506033017192;2001-05-05
174;7902122856252;2001-05-05
174;0322234828162;2003-02-23
174;0822142562180;2008-02-14
175;7911167869327;2006-09-29
175;8111145702156;2006-09-29
175;0428285778257;2004-08-28
176;6703036615195;1993-01-05
176;6905043380234;1993-01-05
176;9608241512208;1996-08-24
177;6405077011173;1995-04-17
177;6612097814230;1995-04-17
178;8602140014190;2015-02-22
179;7210162445212;1997-08-17
179;7608105732185;1997-08-17
180;7505270121196;2008-08-08
180;7909262376309;2008-08-08
180;0225132214100;2002-05-13
181;6209202207152;1985-06-06
181;6405047512164;1985-06-06
182;8505030620157;2008-11-14
181;9005264820184;1990-05-26
183;6304021337175;1989-10-20
183;6603215852206;1989-10-20
184;6503070143199;1991-07-18
184;6908053726236;1991-07-18
185;7203038863208;1999-06-03
185;7504197508256;1999-06-03
186;9903106060228;2028-08-12
185;0428300372149;2004-08-30
185;0930218440161;2009-10-21
187;7905255503225;2002-03-25
187;8308154024203;2002-03-25
187;0228232852140;2002-08-23
187;0527093388251;2005-07-09
188;7612178081271;2008-07-05
188;7910181068307;2008-07-05
189;0025162062136;2022-08-07
190;6510185763254;1988-09-09
190;6706276438281;1988-09-09
190;8903085132251;1989-03-08
190;9101073470214;1991-01-07
191;6407188483275;1990-09-22
191;6605291156273;1990-09-22
192;8805150246257;2008-06-20
193;9109153178270;2013-06-15
194;7801310527226;2007-12-04
194;8104107678238;2007-12-04
194;0522023752132;2005-02-02
195;7811193647295;2008-01-15
195;8109294278302;2008-01-15
195;0925111884201;2009-05-11
195;1124230234122;2011-04-23
196;7711011761194;2010-10-26
196;8101246330174;2010-10-26
197;5709226755240;1987-10-02
197;6007164124171;1987-10-02
198;7407067583259;2004-11-02
198;7604211164220;2004-11-02
199;4806117739232;1974-10-05
199;5006100058161;1974-10-05
200;6201033205136;1994-06-15
200;6506207572216;1994-06-15
201;4303298041208;1974-08-29
201;4603160288262;1974-08-29
202;5501151041171;1982-01-03
202;5901124468258;1982-01-03
203;5902197401214;1985-10-03
203;6307101806144;1985-10-03
204;5101115079210;1980-10-04
204;5411176340192;1980-10-04
205;7502111721151;1998-11-06
205;7808167482289;1998-11-06
206;6402287203202;1997-09-30
206;6801115476251;1997-09-30
207;5907168625249;1990-11-09
207;6109046536190;1990-11-09
208;6305106329191;1985-11-25
208;6607254202184;1985-11-25
209;6105201153154;1991-08-22
209;6511264422201;1991-08-22
210;5107055713146;1980-10-31
210;5402010044146;1980-10-31
211;4809044267246;1970-09-09
211;5107106746171;1970-09-09
212;6205191015192;1991-09-27
212;6412051460183;1991-09-27
213;6210068233187;1993-05-10
213;6608021144186;1993-05-10
214;5906230439247;1986-06-05
214;6208028760175;1986-06-05
215;5709078483273;1988-02-28
215;5909234536242;1988-02-28
216;7002161843184;1991-08-01
216;7211167106196;1991-08-01
217;5905295049308;1987-11-03
217;6210141382200;1987-11-03
218;4808031351179;1975-12-28
218;5010297082236;1975-12-28
219;5312265115191;1979-05-13
219;5612121118184;1979-05-13
220;6312200569220;1985-02-06
220;6501231208190;1985-02-06
221;4709194017236;1969-06-19
221;5008166456213;1969-06-19
222;6611143081225;1990-01-05
222;7008095602169;1990-01-05
223;4511172055219;1967-03-03
223;4812105148214;1967-03-03
224;5202158029210;1977-02-23
224;5405204344175;1977-02-23
225;6806283863282;1995-04-21
225;7212284776280;1995-04-21
226;6804094563269;1997-04-27
226;7204220434172;1997-04-27
227;5908030073221;1988-02-08
227;6301075644210;1988-02-08
228;7707183347281;2001-08-25
228;7904243378307;2001-08-25
229;4706200383205;1975-01-25
229;5111133542150;1975-01-25
230;6002248455210;1984-09-14
230;6204094514189;1984-09-14
231;6302271353216;1986-11-27
231;6606120050170;1986-11-27
232;6810091111196;1999-06-13
232;7203187266264;1999-06-13
233;6501316817208;1992-09-07
233;6910074804217;1992-09-07
234;5207185803175;1974-01-21
234;5503214052179;1974-01-21
235;6809042207204;1998-08-28
235;7202188148261;1998-08-28
236;5907048573256;1983-03-09
236;6105266270209;1983-03-09
237;5101253789257;1978-02-18
237;5501175554232;1978-02-18
238;5905193753267;1982-05-27
238;6311232112148;1982-05-27
239;5111282035198;1976-11-06
239;5507112114147;1976-11-06
240;5907011477241;1986-09-19
240;6302102106135;1986-09-19
241;4910065083252;1977-06-04
241;5204300722129;1977-06-04
242;5710070851206;1980-05-27
242;5904175436258;1980-05-27
243;6507174713203;1994-10-20
243;6909131360216;1994-10-20
244;4711158603184;1978-05-13
244;5010193120148;1978-05-13
245;6201215007158;1994-06-01
245;6505230526198;1994-06-01
246;7303125409192;2002-04-08
246;7606025432185;2002-04-08
247;6010180125176;1989-09-29
247;6308084414192;1989-09-29
248;6611245285270;1987-09-04
248;6804293830239;1987-09-04
249;6405198757284;1990-11-03
249;6703044662220;1990-11-03
250;5708120219199;1980-07-19
250;5911041888279;1980-07-19
251;6309298069306;1985-09-25
251;6509062008202;1985-09-25
252;5310308581204;1976-06-25
252;5705226470216;1976-06-25
253;6001214223133;1984-09-06
253;6311285210179;1984-09-06
254;5009073753185;1979-07-31
254;5305168470213;1979-07-31
255;6112300153160;1989-09-06
255;6402238138231;1989-09-06
256;6411112839206;1993-04-24
256;6804211008198;1993-04-24
257;6008268429231;1989-05-05
257;6211117430140;1989-05-05
258;7412034331166;1999-03-13
258;7801061414206;1999-03-13
259;6912112511165;1996-09-24
259;7208054684238;1996-09-24
260;6404014541153;1986-03-11
260;6602038854224;1986-03-11
261;7308240445213;2002-05-16
261;7508124084241;2002-05-16
262;5504195887300;1981-05-13
262;5709141106186;1981-05-13
263;6902255007236;1995-10-19
263;7104081408193;1995-10-19
264;7207160877255;2001-05-17
264;7402046788274;2001-05-17
265;6707225771234;1997-04-29
265;7009067720160;1997-04-29
266;5404202427172;1982-11-28
266;5603035560185;1982-11-28
267;5206113259200;1978-02-18
267;5505043466222;1978-02-18
268;5411117187236;1985-11-02
268;5703121280197;1985-11-02
269;6904178111220;1993-01-23
269;7205307674227;1993-01-23
270;4303168875241;1970-10-30
270;4511126574212;1970-10-30
271;4106067203135;1963-03-11
271;4406292402175;1963-03-11
272;7808300239246;2006-11-02
272;8107177734227;2006-11-02
273;6203077715192;1990-07-27
273;6610313174234;1990-07-27
274;5607078453237;1986-08-17
274;6012316510125;1986-08-17
275;5107173321154;1982-10-10
275;5305134534173;1982-10-10
276;5011095755214;1979-01-22
276;5311202408154;1979-01-22
277;5007213245159;1972-04-08
277;5301190074230;1972-04-08
278;5206275805190;1980-06-22
278;5505224366228;1980-06-22
279;4711203577233;1969-04-17
279;5004031360130;1969-04-17
280;6403143345205;1992-04-01
280;6704131416195;1992-04-01
281;6712134849257;1996-06-14
281;7108267102174;1996-06-14
282;6904084335254;1998-03-26
282;7112294100169;1998-03-26
283;6306130047196;1984-03-30
283;6507301628206;1984-03-30
284;6207145179254;1991-03-30
284;6401196186288;1991-03-30
285;6410141405164;1987-04-10
285;6603120348217;1987-04-10
286;6204160585235;1992-06-04
286;6602025524178;1992-06-04
287;6106248255219;1987-11-25
287;6306160034187;1987-11-25
288;6203042837189;1985-06-16
288;6603110440155;1985-06-16
289;5908302357246;1982-04-27
289;6305174502169;1982-04-27
290;6203285459272;1985-01-04
290;6412280606209;1985-01-04
291;5203131031129;1981-03-10
291;5603202524165;1981-03-10
292;5505042371192;1987-10-05
292;5901050138228;1987-10-05
293;6410120647199;1990-12-23
293;6810085000184;1990-12-23
294;6412186287293;1992-01-27
294;6710070736231;1992-01-27
295;5810317583257;1982-03-23
295;6110091036199;1982-03-23
296;7710230541202;2001-11-15
296;8009014216153;2001-11-15
297;7208291201178;2003-04-27
297;7410156704191;2003-04-27
298;6503271629249;1991-10-25
298;6912064508237;1991-10-25
299;6011221443154;1985-10-05
299;6204232448213;1985-10-05
300;5801020537197;1981-12-30
300;6210247360195;1981-12-30
301;5201225153174;1980-03-03
301;5406261588275;1980-03-03
302;7712220861218;2005-01-14
302;7912241514222;2005-01-14
303;6303234167233;1992-08-26
303;6611275304213;1992-08-26
304;7203191011171;1994-12-13
304;7503245654241;1994-12-13
305;5708086049275;1984-11-19
305;5911302544214;1984-11-19
306;6202020775189;1989-02-21
306;6608273008236;1989-02-21
307;5410026679240;1987-01-01
307;5803266786303;1987-01-01
308;6210130011117;1984-05-18
308;6507081510169;1984-05-18
309;5907287875316;1986-09-10
309;6301186802181;1986-09-10
