address_id;pesel;moved_date
310;6702114729221;1993-06-27
310;7002218874213;1993-06-27
311;6503280835236;1988-05-13
311;6812285042254;1988-05-13
312;5912130349245;1988-01-09
312;6110082136196;1988-01-09
313;6404153645216;1991-06-01
313;6704113684238;1991-06-01
314;6812147121199;1991-02-14
314;7002012424128;1991-02-14
315;5905195733255;1989-07-28
315;6209120754180;1989-07-28
316;6009237247210;1989-02-23
316;6301046776234;1989-02-23
317;5803296263280;1981-10-31
317;6102091352191;1981-10-31
318;7106301055186;2002-07-11
318;7306050138209;2002-07-11
319;6405296807243;1995-06-09
319;6708161858274;1995-06-09
320;6509290475281;1996-05-03
320;6711178258292;1996-05-03
321;5412242757231;1983-05-04
321;5605018126184;1983-05-04
322;6709217303182;1994-07-24
322;7004231820135;1994-07-24
323;6712035355227;1999-02-13
323;7009285764250;1999-02-13
324;5208022279215;1977-01-10
324;5505212234173;1977-01-10
325;6404012003120;1991-09-03
325;6701215566245;1991-09-03
326;6607264163251;1996-07-02
326;6803014858241;1996-07-02
327;5203031375187;1983-10-04
327;5506273288292;1983-10-04
328;5405127545198;1984-11-21
328;5808270780255;1984-11-21
329;6312314829215;1991-01-23
329;6503141464218;1991-01-23
330;7204188047255;1997-01-31
330;7410302568242;1997-01-31
331;6411044783226;1992-08-05
331;6804205010156;1992-08-05
332;5607228559263;1983-02-17
332;5805316706207;1983-02-17
333;5105136075203;1978-05-28
333;5512231580204;1978-05-28
334;6906142657266;1994-04-05
334;7206024682201;1994-04-05
335;5205145815168;1981-09-07
335;5507060158231;1981-09-07
336;6912293463291;1992-10-25
336;7204118612150;1992-10-25
337;6406280055242;1992-09-28
337;6604208238227;1992-09-28
338;6510236087270;1996-01-11
338;6707250036232;1996-01-11
339;5005141775195;1979-08-15
339;5201025156177;1979-08-15
340;6312033357207;1989-09-06
340;6702055220175;1989-09-06
341;4605137225189;1975-09-25
341;5005083658222;1975-09-25
342;6102106667199;1991-07-20
342;6307300802131;1991-07-20
343;6102084119204;1991-07-01
343;6412168814207;1991-07-01
344;6007263087251;1991-07-09
344;6308240302146;1991-07-09
345;6204213001113;1988-06-22
345;6404036358229;1988-06-22
346;6004115843154;1992-10-20
346;6403152840179;1992-10-20
347;4912148647256;1980-02-22
347;5302058080199;1980-02-22
348;7104281317212;1995-01-01
348;7311152758246;1995-01-01
349;6010222063170;1990-11-24
349;6307247054222;1990-11-24
350;6708054457256;1996-03-06
350;6907282876317;1996-03-06
351;6004036479227;1983-10-07
351;6304207486236;1983-10-07
352;5902244101176;1984-10-08
352;6206220064188;1984-10-08
353;5407262743210;1978-06-11
353;5810018442189;1978-06-11
354;5610012359214;1982-02-22
354;5903057740210;1982-02-22
355;6802278041246;1992-05-03
355;7212130656205;1992-05-03
356;7102185631192;2004-10-13
356;7511095630213;2004-10-13
357;6710303875248;1990-12-28
357;7003260410139;1990-12-28
358;4904306463227;1979-12-10
358;5303167564228;1979-12-10
359;6012102829163;1993-03-04
359;6407212502139;1993-03-04
360;6305051447207;1989-07-22
360;6708281180261;1989-07-22
361;6603234475252;1990-03-28
361;6808132524205;1990-03-28
362;7410308731186;2004-01-15
362;7806064412206;2004-01-15
363;7511083649272;1998-04-14
363;7904293186335;1998-04-14
364;5805098749299;1981-08-19
364;6211243066223;1981-08-19
365;4806080205191;1977-04-16
365;5103057528190;1977-04-16
366;6612131877254;1993-01-24
366;6901281410208;1993-01-24
367;5308294267272;1976-04-05
367;5510098222204;1976-04-05
368;5905094441235;1986-11-19
368;6311017008163;1986-11-19
369;6603226435215;1995-11-18
369;6810241110172;1995-11-18
370;6404040509182;1990-12-02
370;6810157244244;1990-12-02
371;6803031751196;1999-08-15
371;7101195708221;1999-08-15
372;4901248437250;1974-06-11
372;5110280372209;1974-06-11
373;4812114011141;1970-11-16
373;5111285114183;1970-11-16
374;5304171519208;1977-09-10
374;5712122260184;1977-09-10
375;6003292271216;1991-02-02
375;6305051574214;1991-02-02
376;7612108041186;2008-12-29
376;7907294552290;2008-12-29
377;6308014551159;1990-05-24
377;6708092004208;1990-05-24
378;6003160669231;1990-04-29
378;6308168468272;1990-04-29
379;6010117457192;1984-07-18
379;6405010604128;1984-07-18
380;7405255315211;1996-12-31
380;7710254342233;1996-12-31
381;6111073103145;1988-04-22
381;6405227040176;1988-04-22
382;6610184249277;1991-06-24
382;6807288142266;1991-06-24
383;7303138733196;1999-04-07
383;7611111002142;1999-04-07
384;5407066083233;1984-05-26
384;5707173808232;1984-05-26
385;6705210085240;1992-09-27
385;7002182276243;1992-09-27
386;6109028269227;1988-11-13
386;6403242220157;1988-11-13
387;6505028259242;1987-07-29
387;6807162242226;1987-07-29
388;7212021283194;1999-09-15
388;7603068372254;1999-09-15
389;7804201435210;2005-05-17
389;8011208652183;2005-05-17
390;8201055471211;2013-10-19
390;8412282670254;2013-10-19
391;7711223355240;1999-10-12
391;7904286762297;1999-10-12
392;6503258455253;1992-05-02
392;6906036416217;1992-05-02
393;6603243717219;1998-08-02
393;7008045430145;1998-08-02
394;6101082209189;1983-03-28
394;6402074452208;1983-03-28
395;5611044021156;1980-05-10
395;5911186284297;1980-05-10
396;5811260415213;1981-06-13
396;6010038136172;1981-06-13
397;5004238767222;1975-10-22
397;5201227770183;1975-10-22
398;5812171841218;1981-12-12
398;6102095476250;1981-12-12
399;5406202189239;1979-06-28
399;5605280606214;1979-06-28
400;7709274243259;2003-07-10
400;8108092318224;2003-07-10
401;7603031673222;1999-06-14
401;7902228544253;1999-06-14
402;5309257425206;1983-10-01
402;5606162688284;1983-10-01
403;5910203387262;1986-06-29
403;6305194034219;1986-06-29
404;7504097787314;2000-03-14
404;7705283556292;2000-03-14
405;6602054029226;1995-01-25
405;7003078470206;1995-01-25
406;5112158751184;1980-03-04
406;5303171586249;1980-03-04
407;4508306351179;1976-01-25
407;4706213316179;1976-01-25
408;6902152827244;1996-01-01
408;7308285530213;1996-01-01
409;6611140637219;1989-11-29
409;7001186274240;1989-11-29
410;4608133311144;1974-01-23
410;5001210026131;1974-01-23
411;4601236769260;1975-05-11
411;4811206776244;1975-05-11
412;7310164537231;2002-08-06
412;7712148246258;2002-08-06
413;5601227805184;1986-01-20
413;6009133400106;1986-01-20
414;7010247675237;1996-09-02
414;7412130432171;1996-09-02
415;6804063665260;1990-06-15
415;7112193624208;1990-06-15
416;6706025543200;1996-05-14
416;7102184008205;1996-05-14
417;6302258529240;1993-07-18
417;6602134200142;1993-07-18
418;6503283171246;1993-01-23
418;6907188402231;1993-01-23
419;5201174163206;1975-06-17
419;5408153166231;1975-06-17
420;7507292159301;2005-09-30
420;7901181314235;2005-09-30
421;5505162823189;1979-10-26
421;5703113082208;1979-10-26
422;6008076601142;1982-04-12
422;6305257742211;1982-04-12
423;7312295445260;2004-05-23
423;7712074772262;2004-05-23
424;6407313049231;1985-04-19
424;6604057000156;1985-04-19
425;5305214627181;1978-08-17
425;5604018860184;1978-08-17
426;6512057641199;1998-09-15
426;6910192836275;1998-09-15
427;4701174153223;1972-10-05
427;4912313380222;1972-10-05
428;6104212673186;1989-03-12
428;6409032768235;1989-03-12
429;4802097379307;1970-09-16
429;5002252728187;1970-09-16
430;6212261101144;1984-12-26
430;6506080074242;1984-12-26
431;6710081481248;1993-02-24
431;6910016624197;1993-02-24
432;7407145121176;1995-02-22
432;7605220020160;1995-02-22
433;6512117649236;1990-03-03
433;6811286330236;1990-03-03
434;7605280531223;1998-01-27
434;7902161168293;1998-01-27
435;5709291455271;1987-09-01
435;6011070362178;1987-09-01
436;5309154841182;1981-08-31
436;5601038326196;1981-08-31
437;4708092073246;1973-06-29
437;4905164228243;1973-06-29
438;5104244851174;1976-07-06
438;5308011524135;1976-07-06
439;6312306835195;1985-12-04
439;6609086666281;1985-12-04
440;7803272653267;2011-07-07
440;8211153420165;2011-07-07
441;7606030207183;2005-05-16
441;7906144376289;2005-05-16
442;6502282725231;1994-03-10
442;6805311522189;1994-03-10
443;6909176541250;2001-11-15
443;7203010560146;2001-11-15
444;7906275745292;2004-08-19
444;8102203588241;2004-08-19
445;7601205853213;2007-09-02
445;7809266022238;2007-09-02
446;4706152125195;1978-08-23
446;510112022096;1978-08-23
447;4012202069182;1973-03-13
447;4403207170170;1973-03-13
448;7509026611161;2001-11-19
448;7912232174268;2001-11-19
449;6512216431175;1990-05-25
449;6901257076297;1990-05-25
450;4303281819217;1967-11-19
450;4508301520132;1967-11-19
451;3207128055175;1955-03-09
451;3501172034182;1955-03-09
452;4712138451200;1978-05-14
452;5009302578211;1978-05-14
453;5202072159225;1980-12-23
453;5503082006187;1980-12-23
454;2807143157222;1958-02-13
454;3211114270138;1958-02-13
455;3610066571207;1963-10-20
455;4002197080203;1963-10-20
456;4604034071185;1972-01-02
456;4802060318204;1972-01-02
457;5507302631160;1980-08-24
457;5703267574274;1980-08-24
458;5711277739283;1987-12-20
458;6105112588221;1987-12-20
459;4512247009206;1970-10-25
459;4711211086231;1970-10-25
460;4506143127191;1967-01-01
460;4704221286240;1967-01-01
461;4205190325183;1964-04-22
461;4406294434222;1964-04-22
462;6107098787283;1988-06-09
462;6505278638274;1988-06-09
463;6311194049262;1990-10-03
463;6608241772237;1990-10-03
464;6403112251161;1989-04-09
464;6703130670205;1989-04-09
465;5611114729207;1985-10-19
465;6009087336212;1985-10-19
466;4811107415174;1977-04-21
466;5206117676213;1977-04-21
467;5205085723181;1982-06-06
467;5405035572196;1982-06-06
468;6311126223161;1988-05-09
468;6702085628256;1988-05-09
469;5912316455249;1985-03-02
469;6203203560157;1985-03-02
470;5811244359274;1981-07-06
470;6012021648174;1981-07-06
471;5607310063203;1979-12-29
471;5809158670247;1979-12-29
472;4308082845206;1969-03-16
472;4612300308169;1969-03-16
473;5002094613158;1977-02-16
473;5205070848213;1977-02-16
474;3506112221117;1965-06-13
474;3804177350214;1965-06-13
475;4811027661198;1975-09-25
475;5112015088207;1975-09-25
476;5607313809208;1979-05-15
476;5910304364235;1979-05-15
477;4506242585241;1972-04-24
477;4912220306181;1972-04-24
478;6408300381199;1997-09-24
478;6808022722177;1997-09-24
479;5410244445209;1984-01-07
479;5809086454261;1984-01-07
480;4506123515158;1969-03-19
480;4908136606203;1969-03-19
481;5507136431173;1984-10-27
481;5901284148288;1984-10-27
482;4010056157187;1964-05-13
482;4305040480166;1964-05-13
483;5308151487246;1976-11-17
483;5512038472211;1976-11-17
484;6809035349257;1998-04-20
484;7111122270168;1998-04-20
485;6304303539210;1991-09-29
485;6711157230201;1991-09-29
486;5205051829191;1973-01-20
486;5411193560217;1973-01-20
487;5606218053208;1982-05-23
487;5805047624207;1982-05-23
488;3102238133148;1960-10-24
488;3408256438221;1960-10-24
489;4208262839222;1967-05-20
489;4601041066206;1967-05-20
490;4403161579252;1975-09-06
490;4808302808197;1975-09-06
491;3409072753192;1963-12-01
491;3704274680237;1963-12-01
492;6512101881193;1990-06-13
492;6902087568311;1990-06-13
493;5305136881206;1975-07-18
493;5506071300141;1975-07-18
494;3701030025151;1969-09-04
494;4112181370182;1969-09-04
495;3702182149249;1968-10-04
495;3906127266238;1968-10-04
496;5503062445206;1978-11-28
496;5701227758256;1978-11-28
497;6110145005151;1987-05-16
497;6512277358286;1987-05-16
498;2901266239252;1953-01-25
498;3306236758219;1953-01-25
499;3901048127211;1971-10-09
499;4310057176222;1971-10-09
500;3904104121141;1962-07-10
500;4112148482199;1962-07-10
501;5202074339215;1984-06-09
501;5607217836217;1984-06-09
502;5504154223181;1983-05-24
502;5807295854285;1983-05-24
503;5409086745234;1986-03-22
503;5810033802156;1986-03-22
504;6603228579286;1995-04-07
504;7004055376225;1995-04-07
505;5903062525217;1983-10-15
505;6108305504144;1983-10-15
506;5008058519189;1976-02-12
506;5205071680194;1976-02-12
507;4811307179271;1976-10-13
507;5101135660158;1976-10-13
508;7009266419226;2002-10-18
508;7306188720204;2002-10-18
509;6504068369279;1987-06-19
509;6706180238259;1987-06-19
510;4409238553207;1975-04-29
510;4612088860225;1975-04-29
511;4311056277228;1974-04-20
511;4707133540172;1974-04-20
512;5706257263251;1983-08-31
512;6110221158201;1983-08-31
513;5103066683214;1975-08-24
513;5309070348219;1975-08-24
514;6204136611142;1991-12-02
514;6508245604192;1991-12-02
515;5201294815205;1980-10-03
515;5401116348203;1980-10-03
516;6711048689300;1997-07-10
516;7110162538218;1997-07-10
517;6301208401129;1987-09-11
517;6608153870228;1987-09-11
518;6011033569210;1987-11-16
518;6403236034197;1987-11-16
519;6104111571159;1988-02-29
519;6309056126198;1988-02-29
520;5003030889212;1975-07-17
520;5403223752183;1975-07-17
521;4905302489276;1974-09-21
521;5201120356173;1974-09-21
522;5411261289277;1982-05-27
522;5701238012181;1982-05-27
523;5704111667226;1984-01-03
523;5901272730216;1984-01-03
524;4907217879286;1975-10-25
524;5305260268243;1975-10-25
525;4712041405160;1978-05-23
525;4912274084283;1978-05-23
526;5104188175244;1984-09-13
526;5509241112162;1984-09-13
527;5111286419224;1981-01-22
527;5505060636202;1981-01-22
528;5503276051220;1981-11-07
528;5707273862253;1981-11-07
529;5010105875178;1981-04-01
529;5304061744186;1981-04-01
530;4308015863170;1967-07-10
530;4707037588267;1967-07-10
531;4701110675206;1975-03-30
531;5003126668205;1975-03-30
532;5005080225161;1975-06-11
532;5401153862203;1975-06-11
533;5709075635235;1983-02-20
533;6005225554184;1983-02-20
534;5203183727210;1983-03-25
534;5402275166254;1983-03-25
535;4509248227219;1969-05-11
535;4710178602190;1969-05-11
536;5303153501134;1976-01-01
536;5502064352198;1976-01-01
537;4501137171194;1975-10-09
537;4911206430170;1975-10-09
538;6905318043237;1996-09-09
538;7211071472214;1996-09-09
539;6108023069209;1994-06-26
539;6510011760163;1994-06-26
540;3105115157165;1952-12-10
540;3305270508181;1952-12-10
541;3106091625165;1955-12-29
541;3401241478228;1955-12-29
542;4707064117205;1980-12-02
542;5109080446199;1980-12-02
543;4611163475244;1968-08-21
543;4906034060192;1968-08-21
544;6205058149232;1989-12-24
544;6610270406212;1989-12-24
545;7306231269251;1995-08-14
545;7509235356251;1995-08-14
546;4504262807198;1975-06-17
546;4805210684228;1975-06-17
547;5908315213197;1980-05-22
547;6105284544221;1980-05-22
548;6602262211182;1990-08-22
548;6905146328254;1990-08-22
549;5201055237188;1982-12-15
549;5609250768266;1982-12-15
550;5812021141167;1982-03-19
550;6205312836190;1982-03-19
551;6306232555211;1991-09-15
551;6511025354198;1991-09-15
552;4406118025163;1971-01-31
552;4711097474268;1971-01-31
553;5706290655267;1983-07-23
553;6012070320129;1983-07-23
554;5804062707209;1982-12-26
554;6210278856257;1982-12-26
555;5512294367284;1979-04-01
555;5710198018258;1979-04-01
556;4208168417195;1968-05-29
556;4605192080233;1968-05-29
557;4903177709251;1980-11-02
557;5306103646174;1980-11-02
558;6309087623206;1988-07-12
558;6706287810221;1988-07-12
559;5611197681269;1985-09-06
559;5910010506165;1985-09-06
560;4203068149219;1975-01-13
560;4605076308209;1975-01-13
561;4704211061178;1971-01-04
561;4904255858280;1971-01-04
562;5704234341195;1988-04-18
562;6004020048164;1988-04-18
563;5605300243178;1988-10-11
563;6012126564187;1988-10-11
564;5308101631126;1982-02-18
564;5604215156219;1982-02-18
565;6411150367236;1993-07-23
565;6601155660216;1993-07-23
566;4707211419196;1973-12-10
566;5001110342115;1973-12-10
567;4801134719214;1980-09-02
567;5201277426212;1980-09-02
568;6608094125233;1999-05-28
568;7003155552189;1999-05-28
569;7004070877236;1998-01-28
569;7207276480245;1998-01-28
570;5403107111123;1977-03-17
570;5703174508228;1977-03-17
571;6005232625163;1989-12-30
571;6304248568264;1989-12-30
572;5901118539244;1991-08-08
572;6209284442217;1991-08-08
573;4705118055210;1979-03-09
573;5008103436144;1979-03-09
574;6508127283236;1993-10-12
574;6908202666251;1993-10-12
575;5404098519241;1978-09-26
575;5812287000201;1978-09-26
576;5104061113132;1973-07-22
576;5306173468253;1973-07-22
577;4401216759223;1973-02-24
577;4609204768234;1973-02-24
578;5901121647226;1990-02-25
578;6302162066230;1990-02-25
579;5410141855204;1983-05-10
579;5612238824209;1983-05-10
580;7112193875262;1994-06-21
580;7407068358268;1994-06-21
581;5302238085238;1984-02-09
581;5611264404195;1984-02-09
582;6310118077230;1984-08-16
582;6512078776279;1984-08-16
583;5101021761138;1975-01-04
583;5503075422183;1975-01-04
584;5411287473260;1980-06-06
584;5804178114225;1980-06-06
585;3506215607163;1957-06-11
585;3702197414212;1957-06-11
586;3803264743222;1964-09-19
586;4212234104135;1964-09-19
587;3509118279239;1956-01-18
587;3712244406185;1956-01-18
588;5606090305194;1983-10-12
588;5809261026233;1983-10-12
589;4803243345224;1975-08-18
589;5206248486253;1975-08-18
590;6402260773235;1990-06-30
590;6810306804194;1990-06-30
591;5503117583218;1976-05-26
591;5701115702147;1976-05-26
592;3609086535219;1963-09-23
592;4007281010129;1963-09-23
593;2507184809208;1951-06-23
593;2802211638193;1951-06-23
594;3205201553138;1956-08-17
594;3405014730113;1956-08-17
595;4006270621140;1963-04-25
595;4301200860138;1963-04-25
596;7709015339236;2000-11-14
596;7903237012212;2000-11-14
597;6403317741190;1987-08-18
597;6606218784258;1987-08-18
598;5503048163211;1982-09-22
598;5803232150195;1982-09-22
599;5210086625195;1981-02-24
599;5609262884270;1981-02-24
600;5301201371161;1975-08-06
600;5603202668230;1975-08-06
601;4305154587244;1964-12-12
601;4506022344164;1964-12-12
602;4807230105174;1972-06-14
602;5011145338187;1972-06-14
603;3206062331132;1959-11-04
603;3601258012170;1959-11-04
604;3405057447205;1961-10-20
604;3805104534169;1961-10-20
605;3504071405157;1960-05-19
605;3803152120155;1960-05-19
606;3603205615155;1959-02-15
606;3906118408196;1959-02-15
607;4709167809237;1970-08-14
607;5101191376236;1970-08-14
608;4905134837230;1974-01-15
608;5106254344190;1974-01-15
609;5208187275253;1978-08-04
609;5607051104161;1978-08-04
610;3905045859254;1962-08-13
610;4301124766196;1962-08-13
611;3101217059189;1963-02-11
611;3508061722154;1963-02-11
612;5610317747237;1984-08-17
612;5810085632222;1984-08-17
613;5904301151195;1992-05-09
613;6310168664241;1992-05-09
614;5401267613191;1987-12-30
614;5811252660224;1987-12-30
615;6503092473249;1994-12-01
615;6710283140226;1994-12-01
616;7001181431170;1992-11-26
616;7212238086259;1992-11-26
617;6312187723212;1996-04-20
617;6703218744226;1996-04-20
618;5508108609190;1978-09-18
618;5701276636255;1978-09-18
619;4911146629245;1979-12-04
619;5310151288246;1979-12-04
620;5203136025163;1980-07-01
620;5404140810131;1980-07-01
621;5307233589261;1979-01-08
621;5606234862220;1979-01-08
622;6012204017147;1988-06-09
622;6202062418187;1988-06-09
623;4607020183193;1970-11-22
623;5004060682183;1970-11-22
624;5802243489297;1982-11-06
624;6204291560215;1982-11-06
625;4608035845201;1971-03-01
625;4911132488271;1971-03-01
626;5201032761155;1983-01-05
626;5604307360196;1983-01-05
