address_id;pesel;moved_date
627;5809267727265;1984-02-20
627;6003117512122;1984-02-20
628;5105221241137;1979-03-12
628;5505246324198;1979-03-12
629;5510035773210;1984-09-13
629;5912213310159;1984-09-13
630;6005057249216;1986-03-12
630;6404252146224;1986-03-12
631;5001175625178;1974-03-22
631;5402010176188;1974-03-22
632;6011172625181;1987-08-22
632;6401040630144;1987-08-22
633;4504183125203;1978-09-29
633;4908291514233;1978-09-29
634;4703031859228;1971-01-16
634;4908106818207;1971-01-16
635;4112247659229;1972-12-20
635;4304192116191;1972-12-20
636;5306083417199;1976-09-12
636;5501077170215;1976-09-12
637;4507187633218;1973-11-06
637;4902030130150;1973-11-06
638;6009105239179;1993-02-02
638;6404257554238;1993-02-02
639;4505180815193;1974-07-22
639;4911036070205;1974-07-22
640;6106166265227;1986-07-21
640;6306052440162;1986-07-21
641;6306057551194;1996-04-02
641;6708270372258;1996-04-02
642;5009194757239;1981-03-05
642;5302281120164;1981-03-05
643;4106153115147;1963-09-19
643;4403220642155;1963-09-19
644;8011220223149;2010-07-27
644;8411130280208;2010-07-27
645;7712165823230;2003-11-27
645;8103091362219;2003-11-27
646;6011018221116;1981-07-23
646;6211163174224;1981-07-23
647;6001174367231;1983-03-03
647;6305073312164;1983-03-03
648;5103137347194;1981-02-10
648;5506047062203;1981-02-10
649;4609122787244;1972-08-24
649;4804154382241;1972-08-24
650;5201223469222;1984-04-25
650;5608174044229;1984-04-25
651;4609300659228;1973-12-26
651;4807175852239;1973-12-26
652;4905148835235;1971-09-29
652;5210062400114;1971-09-29
653;4506218573215;1976-03-23
653;4702157328229;1976-03-23
654;4308210285199;1976-04-06
654;4704028350175;1976-04-06
655;4804063283242;1971-11-05
655;5209078104170;1971-11-05
656;7511271707228;2000-11-22
656;7812121614193;2000-11-22
657;7701114541189;2007-03-07
657;8001311112134;2007-03-07
658;5605101831146;1983-06-07
658;5803288648300;1983-06-07
659;5205283751206;1978-09-15
659;5612027608189;1978-09-15
660;6602067527233;1993-06-07
660;6909131868277;1993-06-07
661;6807234835238;1992-09-09
661;7104181482232;1992-09-09
662;4109018121109;1967-08-05
662;4412290016201;1967-08-05
663;5704120283216;1980-03-28
663;6107246458237;1980-03-28
664;6511071707201;1998-12-12
664;6907011124181;1998-12-12
665;5405128735194;1976-03-20
665;5606113754198;1976-03-20
666;3902096385283;1964-02-11
666;4306183584242;1964-02-11
667;5111198469273;1981-08-25
667;5512010350140;1981-08-25
668;5102112405115;1982-09-07
668;5505232150176;1982-09-07
669;6108027063179;1992-10-08
669;6508201130146;1992-10-08
670;5609300323165;1982-01-01
670;5907275764286;1982-01-01
671;5908316363246;1985-03-30
671;6302160512156;1985-03-30
672;5709158649276;1980-11-17
672;6101023178205;1980-11-17
673;5601097003193;1987-11-28
673;5801270028243;1987-11-28
674;6712242431198;1995-05-21
674;6911141170225;1995-05-21
675;5902070377274;1983-08-21
675;6209230180189;1983-08-21
676;4906177815236;1978-05-12
676;5305207384213;1978-05-12
677;4108038751155;1968-11-25
677;4310145562185;1968-11-25
678;6302022479227;1993-06-06
678;6707165552240;1993-06-06
679;6410034859234;1987-10-29
679;6701231430177;1987-10-29
680;6701185761252;1990-04-02
680;7109023340141;1990-04-02
681;6006146113146;1985-06-14
681;6306033018176;1985-06-14
682;5309036265205;1975-12-01
682;5605036144196;1975-12-01
683;4204294205184;1972-05-21
683;4604151588262;1972-05-21
684;5402172843204;1980-08-05
684;5603238700160;1980-08-05
685;5012150519171;1975-02-06
685;5211116816156;1975-02-06
686;5708286607249;1985-11-06
686;6012116356183;1985-11-06
687;4510026131141;1973-02-06
687;4911077880253;1973-02-06
688;6303311649220;1993-05-03
688;6501212238206;1993-05-03
689;5706215869265;1980-11-05
689;6001224660159;1980-11-05
690;4910081443222;1981-12-22
690;5310301852166;1981-12-22
691;5810292419267;1982-05-28
691;6010034674187;1982-05-28
692;6112258569265;1993-08-10
692;6511167334223;1993-08-10
693;5809150725214;1983-03-22
693;6203022182178;1983-03-22
694;4807264363249;1980-04-14
694;5208200120104;1980-04-14
695;4511124759225;1977-11-28
695;4903032140166;1977-11-28
696;6703011787244;1995-08-01
696;7002011530107;1995-08-01
697;4809113433178;1980-10-19
697;5101133506139;1980-10-19
698;6608037403171;1999-08-19
698;7007226430151;1999-08-19
699;5712125019209;1983-07-25
699;5907297472298;1983-07-25
700;5006212341128;1973-12-29
700;5403282774254;1973-12-29
701;4202257649231;1967-07-11
701;4505285280239;1967-07-11
702;5202226541159;1983-05-16
702;5606124760189;1983-05-16
703;5402235029210;1983-10-12
703;5712168142225;1983-10-12
704;4907271277290;1976-07-22
704;5308021342144;1976-07-22
705;6010018203111;1986-03-12
705;6312145344199;1986-03-12
706;5409118373209;1980-05-17
706;5708195468303;1980-05-17
707;3902036525189;1965-08-27
707;4201243284208;1965-08-27
708;5701261275258;1984-04-03
708;6110142236178;1984-04-03
709;5203126389241;1980-01-26
709;5605014284213;1980-01-26
710;5408038737209;1986-05-22
710;5711043778261;1986-05-22
711;5208074723174;1976-01-02
711;5511012760158;1976-01-02
712;6312210437185;1993-11-13
712;6509287086307;1993-11-13
713;6902286653283;1991-12-31
713;7109274412185;1991-12-31
714;6806217067265;1994-11-27
714;7203136026188;1994-11-27
715;5101014623117;1978-06-19
715;5301225830149;1978-06-19
716;4009182249217;1967-03-12
716;4304227678239;1967-03-12
717;5106270569247;1982-03-09
717;5308286202182;1982-03-09
718;3905017841174;1968-03-03
718;4106204850132;1968-03-03
719;5111031431118;1980-10-03
719;5402093042197;1980-10-03
720;7211211077221;1998-03-22
720;7605192748287;1998-03-22
721;6305105217164;1993-04-25
721;6707222612177;1993-04-25
722;4110211505114;1965-03-29
722;4311261760185;1965-03-29
723;4807303227204;1970-04-02
723;5008120834139;1970-04-02
724;6209201159207;1988-03-13
724;6407043670195;1988-03-13
725;5508315067240;1980-11-28
725;5804178080259;1980-11-28
726;4706028783229;1977-12-28
726;5109210776198;1977-12-28
727;5601096815221;1980-03-14
727;5912288180284;1980-03-14
728;6002040877204;1988-03-26
728;6405042574217;1988-03-26
729;5604146519223;1987-06-13
729;5804074612195;1987-06-13
730;4304220835163;1971-02-03
730;4605023228182;1971-02-03
731;4712257481247;1972-08-08
731;4905274666285;1972-08-08
732;5806305385259;1986-07-09
732;6103270586250;1986-07-09
733;5409292001176;1985-03-22
733;5603180000155;1985-03-22
734;4711067661219;1970-07-11
734;5001028526149;1970-07-11
735;4011094019187;1967-09-18
735;4208234366208;1967-09-18
736;5010107609147;1975-05-15
736;5412202750154;1975-05-15
737;5406258067259;1981-08-17
737;5602174660219;1981-08-17
738;4707098683278;1972-03-11
738;5104274032176;1972-03-11
739;4409222301121;1974-06-21
739;4709260380229;1974-06-21
740;4806174555253;1979-10-26
740;5207171458232;1979-10-26
741;4111027219156;1972-01-19
741;4410264560198;1972-01-19
742;6306047453200;1989-09-18
742;6503094832216;1989-09-18
743;4411161337201;1974-12-12
743;4809291052244;1974-12-12
744;5911016443198;1982-10-20
744;6303078460209;1982-10-20
745;5409036227190;1986-12-08
745;5805201600133;1986-12-08
746;4104302665175;1970-06-25
746;4412015558197;1970-06-25
747;3610255561206;1959-03-25
747;3908153784258;1959-03-25
748;6010098259254;1986-04-28
748;6308312878250;1986-04-28
749;6009140649205;1990-06-17
749;6303138610147;1990-06-17
750;5708128147235;1981-09-26
750;6104305384210;1981-09-26
751;4901135043202;1977-09-06
751;5109261130152;1977-09-06
752;6801197079330;1992-07-22
752;7004232482202;1992-07-22
753;6510022233162;1989-10-07
753;6812144170228;1989-10-07
754;6110251569242;1992-04-09
754;6309054450180;1992-04-09
755;5410098549267;1977-07-18
755;5808141048241;1977-07-18
756;4703273713201;1977-04-10
756;5011255400121;1977-04-10
757;5908293261269;1985-06-19
757;6211241422157;1985-06-19
758;5811011671191;1983-11-19
758;6005057652180;1983-11-19
759;4807257063248;1971-07-25
759;501221210296;1971-07-25
760;5710302879264;1980-10-08
760;5909116352213;1980-10-08
761;5411186453230;1975-10-11
761;5612106432164;1975-10-11
762;6401282557262;1987-12-07
762;6612277068299;1987-12-07
763;6304200773188;1985-09-11
763;6503140662203;1985-09-11
764;6304067021167;1996-09-11
764;6706281778312;1996-09-11
765;6008308747205;1983-05-26
765;6211153318193;1983-05-26
766;5603037185240;1982-04-23
766;5912053512185;1982-04-23
767;5611052449235;1984-09-10
767;6004178178260;1984-09-10
768;5106178221167;1978-06-22
768;5305313806164;1978-06-22
769;3407305773195;1962-06-04
769;3707075646231;1962-06-04
770;5407194451220;1982-08-09
770;5807084184277;1982-08-09
771;5602042087244;1978-07-05
771;5801104700130;1978-07-05
772;5912258309256;1983-03-05
772;6107244312152;1983-03-05
773;5909147523219;1991-04-21
773;6309261554225;1991-04-21
774;5210312663183;1980-10-05
774;5406076502165;1980-10-05
775;5405098771242;1985-08-05
775;5604123740166;1985-08-05
776;7307083119229;1999-06-26
776;7707203460204;1999-06-26
777;5903223257248;1983-07-08
777;6101247658236;1983-07-08
778;7011026867210;1999-09-05
778;7211152440171;1999-09-05
779;6303256839247;1993-04-16
779;6506087126233;1993-04-16
780;5803250351212;1981-05-16
780;6212297518245;1981-05-16
781;4406298673265;1972-08-13
781;4706196080253;1972-08-13
782;4404110363162;1965-09-04
782;4604200378222;1965-09-04
783;3209193307183;1963-06-01
783;3411118502118;1963-06-01
784;5005093831164;1982-11-25
784;5312176562220;1982-11-25
785;5905253713212;1984-07-27
785;6309278458280;1984-07-27
786;5103068675225;1981-02-16
786;5507075032192;1981-02-16
787;3908226755235;1962-12-05
787;4210056186221;1962-12-05
788;5402011289222;1976-09-03
788;5602073538235;1976-09-03
789;5710204169245;1987-12-23
789;6107187610169;1987-12-23
790;5110220179214;1976-02-11
790;5504294302194;1976-02-11
791;5512201649211;1980-10-18
791;5711234222183;1980-10-18
792;6007165301137;1991-01-13
792;6303078658258;1991-01-13
793;5301092021161;1986-01-17
793;5702088540217;1986-01-17
794;5808245061231;1990-07-21
794;6203094538234;1990-07-21
795;5401276635227;1987-03-24
795;5806250330190;1987-03-24
796;3901276303200;1972-01-03
796;4308097250196;1972-01-03
797;4805182813206;1975-05-22
797;5109236000118;1975-05-22
798;3412088573229;1963-09-30
798;3707074354220;1963-09-30
799;4501293715213;1969-09-22
799;4906134480223;1969-09-22
800;5111094303155;1974-05-01
800;5303143010124;1974-05-01
801;4309281033191;1964-07-03
801;4502091752205;1964-07-03
802;5206200651141;1974-01-03
802;5410122304136;1974-01-03
803;4807162159265;1972-06-26
803;5107045820128;1972-06-26
804;6304166289285;1993-08-24
804;6701312604178;1993-08-24
805;6003120387204;1985-10-24
805;6410292640214;1985-10-24
806;5604018087243;1983-02-15
806;5809247542232;1983-02-15
807;5911212127211;1983-03-10
807;6108071740164;1983-03-10
808;6008171307175;1986-05-03
808;6209294166267;1986-05-03
809;5312106009161;1981-11-18
809;5607254268271;1981-11-18
810;6007254217186;1984-04-24
810;6304191138238;1984-04-24
811;5006128111115;1975-12-25
811;5401073206176;1975-12-25
812;6503277707236;1987-09-25
812;6712265208241;1987-09-25
813;6705232883254;1996-08-17
813;7109191322189;1996-08-17
814;5611241471214;1986-01-19
814;6001247864212;1986-01-19
815;5803042051190;1986-01-06
815;6202104364176;1986-01-06
816;5103122127152;1977-02-12
816;5507226580214;1977-02-12
817;6101156747216;1985-10-12
817;6503267574269;1985-10-12
818;6904171535249;1992-10-16
818;7208021834165;1992-10-16
819;6006045401114;1987-07-31
819;6402178226228;1987-07-31
820;4503271261207;1970-12-24
820;4812023224168;1970-12-24
821;4002153759206;1969-01-29
821;4309193242199;1969-01-29
822;5606066629240;1985-07-23
822;5906108338233;1985-07-23
823;6201068069252;1988-06-19
823;6603203552190;1988-06-19
824;5207035287225;1982-05-25
824;5511084104181;1982-05-25
825;5007316183198;1973-11-28
825;5209181250183;1973-11-28
826;5907233525221;1988-04-03
826;6302216764209;1988-04-03
827;4803180143218;1973-06-05
827;5208301728178;1973-06-05
828;7309243863231;2002-10-29
828;7703207564241;2002-10-29
829;7204112085210;2003-11-29
829;7602136504188;2003-11-29
830;6209163865234;1992-09-24
830;6603087048268;1992-09-24
831;7401184507223;1998-02-02
831;7811020604171;1998-02-02
832;7904067449296;2001-07-14
832;8102252344207;2001-07-14
833;7003052315154;1995-09-04
833;7403065844223;1995-09-04
834;7007192619226;1999-08-17
834;7306144386256;1999-08-17
835;6003028317156;1986-06-12
835;6402106526176;1986-06-12
836;6107180843198;1984-08-23
836;6301263510159;1984-08-23
837;5610038189271;1977-07-09
837;5803037410159;1977-07-09
838;6807176313226;1991-11-11
838;7204180140183;1991-11-11
839;5204234057208;1979-11-13
839;5506213476229;1979-11-13
840;5902030557230;1991-07-01
840;6203310676216;1991-07-01
841;5007234145175;1972-05-16
841;5204051230130;1972-05-16
842;5912134721187;1982-05-04
842;6204082886256;1982-05-04
843;5202151467215;1978-12-04
843;5411180264226;1978-12-04
844;5808281805229;1983-08-24
844;6205203650151;1983-08-24
845;4210165153186;1971-03-29
845;4407022088219;1971-03-29
846;4904274313215;1974-07-19
846;5204051712131;1974-07-19
847;4101093083209;1971-09-28
847;4506215308176;1971-09-28
848;4207022157172;1973-08-28
848;4406127486232;1973-08-28
849;4808227849260;1972-08-09
849;5207305722147;1972-08-09
850;5612053025189;1988-11-25
850;5910310324194;1988-11-25
851;4806198607249;1978-07-12
851;5112124112116;1978-07-12
852;6306046335192;1987-06-28
852;6710255878301;1987-06-28
853;6606224547236;1988-03-15
853;6906170230210;1988-03-15
854;7709134243222;2001-02-14
854;7905118352233;2001-02-14
855;7103043565204;1995-11-20
855;7411023678243;1995-11-20
856;5611100247187;1985-08-21
856;5902058562242;1985-08-21
857;4012223611104;1968-09-04
857;4410254258235;1968-09-04
858;5104194601153;1983-09-10
858;5406235340172;1983-09-10
859;4005128325144;1961-08-31
859;4206223582188;1961-08-31
860;6502103503135;1993-10-15
860;6806237628256;1993-10-15
861;7006066157224;2003-07-05
861;7407063038232;2003-07-05
862;6810023871214;1992-07-19
862;7001148856220;1992-07-19
863;5704112789262;1978-12-15
863;5906263760244;1978-12-15
864;3609133783217;1959-04-27
864;3806038516190;1959-04-27
865;3604177751211;1965-08-11
865;400721181088;1965-08-11
866;4111274455210;1971-12-16
866;4512078256238;1971-12-16
867;2709198327242;1951-11-23
867;3007136156170;1951-11-23
868;5703181503191;1982-05-19
868;5907284466301;1982-05-19
869;5102040621113;1978-11-10
869;5312055582212;1978-11-10
870;6406197653253;1994-08-23
870;6607198558305;1994-08-23
871;5908092325241;1985-10-28
871;6305298334243;1985-10-28
872;3703065731177;1968-06-05
872;4108315368213;1968-06-05
873;2902230753195;1958-03-02
873;3303148052171;1958-03-02
874;3402077503153;1963-10-03
874;3611201710110;1963-10-03
875;4408038335182;1975-09-14
875;4801295350237;1975-09-14
876;6906186421235;1992-12-21
876;7310012800108;1992-12-21
877;6404084159263;1987-04-10
877;6604178760243;1987-04-10
878;4203078037202;1971-07-06
878;4406262574232;1971-07-06
879;4205091857223;1965-06-26
879;4609082702170;1965-06-26
880;6611077023209;1998-06-23
880;6903303226218;1998-06-23
881;5508053449235;1982-03-17
881;5806222288275;1982-03-17
882;5604244461214;1982-07-26
882;5911186602215;1982-07-26
883;6811088007243;1999-04-27
883;7205021330129;1999-04-27
884;5708233631190;1986-11-01
884;6003294860212;1986-11-01
885;5103123563167;1978-03-01
885;5309041524157;1978-03-01
886;5201224335169;1978-03-07
886;5503210382197;1978-03-07
887;4601227467239;1968-09-11
887;4905230662217;1968-09-11
888;6803228635237;1998-07-30
888;7006228342178;1998-07-30
889;6509288009259;1994-12-08
889;6712307116208;1994-12-08
890;4806088257274;1979-01-08
890;5201014154153;1979-01-08
891;5005158043175;1972-10-29
891;5304172108191;1972-10-29
892;6206114373189;1985-01-18
892;6404276046249;1985-01-18
893;5603072639241;1984-08-12
893;5908158066280;1984-08-12
894;3810256685270;1964-11-19
894;4211288210163;1964-11-19
895;3805186173256;1964-08-11
895;4110083332155;1964-08-11
896;4601170571212;1978-08-03
896;4904110202135;1978-08-03
897;4910308803182;1973-06-04
897;5211067082212;1973-06-04
898;6910126255243;1994-06-17
898;7304025140154;1994-06-17
899;6808240031198;1992-04-30
899;7202127656216;1992-04-30
900;6002036043152;1989-07-11
900;6312187140203;1989-07-11
901;6105142411129;1993-02-09
901;6410208658234;1993-02-09
902;4803055227214;1972-09-24
902;5001141656179;1972-09-24
903;4007230661149;1969-11-19
903;4409194558263;1969-11-19
904;6809181631227;1995-11-03
904;7102096108210;1995-11-03
905;5904192851250;1989-02-26
905;6106010824128;1989-02-26
906;3101248759220;1960-03-25
906;3505132174195;1960-03-25
907;3306264785240;1958-12-28
907;3511163664214;1958-12-28
908;5808256811204;1991-08-26
908;6202283872238;1991-08-26
909;5904147757271;1989-05-13
909;6303166236218;1989-05-13
910;3707193147250;1966-12-28
910;4110054808157;1966-12-28
911;4002124535140;1962-01-25
911;4201237676222;1962-01-25
912;4712163425207;1975-06-20
912;5108030748180;1975-06-20
913;4605046805172;1976-09-18
913;5003302224129;1976-09-18
914;6610032773217;1995-02-27
914;6912118142213;1995-02-27
915;6608131475239;1996-12-28
915;6901307708229;1996-12-28
916;7606263665275;2009-10-26
916;8004223634178;2009-10-26
917;5610262883257;1988-07-04
917;5902254736251;1988-07-04
918;5806136857257;1989-07-22
918;6206205776219;1989-07-22
919;5612083775262;1984-05-03
919;5905286346286;1984-05-03
920;7604286487326;2001-06-04
920;7808223612197;2001-06-04
921;6810236357267;1992-07-16
921;7003214256192;1992-07-16
922;5405044213150;1979-07-15
922;5703222274228;1979-07-15
923;4810214527204;1978-04-12
923;5003121318142;1978-04-12
924;4506267363236;1968-07-31
924;4902084068279;1968-07-31
925;3911250717212;1972-10-28
925;4306198772243;1972-10-28
926;3601053009177;1960-04-12
926;3810176584267;1960-04-12
927;4712290033219;1971-05-10
927;4903131412162;1971-05-10
928;4304043079224;1972-03-06
928;4509278618242;1972-03-06
929;4506113189238;1973-10-21
929;4805026864219;1973-10-21
930;5804245587292;1982-06-22
930;6110077184235;1982-06-22
931;4809248585283;1977-06-10
931;5003105542127;1977-06-10
932;7401124377242;1999-04-16
932;7703012612157;1999-04-16
933;6802220053210;1995-05-09
933;7102261450184;1995-05-09
934;6803068177292;1993-11-20
934;7106148586256;1993-11-20
935;7201147837220;1995-10-10
935;7607232650208;1995-10-10
936;6711148275268;1996-04-11
936;7109194430194;1996-04-11
937;5903313451210;1988-01-29
937;6303277844238;1988-01-29
938;5810087353250;1980-03-31
938;6005231560160;1980-03-31
939;6311184075254;1996-03-17
939;6703318822204;1996-03-17
940;7507235247246;2005-04-10
940;7710233816222;2005-04-10
941;7901195571289;2007-03-19
941;8110203834172;2007-03-19
942;7310166077268;2006-04-14
942;7706181578310;2006-04-14
943;7103248417205;1997-10-28
943;7412104322152;1997-10-28
